item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6102,de,log,noun,l__,Baumstamm,Ein großer Baumstamm versperrt die Straße.,-0.754780729,3,2,0.6666666666666666,7,5,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.5114153623580933,0.48858463764190674
6103,de,splash,verb,s_____,spritzen,"Als er ohnmächtig am Boden liegt, spritzen wir etwas kaltes Wasser in sein Gesicht.",-1.888262124,6,5,0.8333333333333334,13,7,1,2,2,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.48743337392807007,0.5125666260719299
6104,de,unconscious,adjective,u__________,bewusstlos,Sie fanden ihn bewusstlos auf dem Teppich.,-1.207371634,11,10,0.9090909090909091,4,3,1,3,2,3,0,0,0.0,8.0,3.0,1.375,0.0,0,0.3,0.07021808624267578,0.9297819137573242
6105,de,embassy,noun,e______,Botschaft,Ich habe meinen Pass während der Reise verloren und musste deshalb die österreichische Botschaft in Thailand aufsuchen.,-0.06329971,7,6,0.8571428571428571,2,2,0,1,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.6758890748023987,0.3241109251976013
6106,de,order,verb,o____,"etw anordnen, befehlen",Der Präsident ordnete eine Sitzung an.,1.756210897,5,4,0.8,24,9,1,2,1,2,1,2,1.0,4.0,1.0,1.25,0.0,0,0.6,0.5768476724624634,0.4231523275375366
6107,de,nice,adjective,n___,"schön, nett",Dein Kleid schaut schön aus.,1.930955234,4,3,0.75,6,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.10258454084396362,0.8974154591560364
6108,de,glow,noun,g___,"Leuchten, Scheinen",Das Scheinen der Straßenlaternen schimmerte in der Dunkelheit.,0.0748343,4,3,0.75,12,7,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5830193758010864,0.4169806241989136
6109,de,eliminate,verb,e________,"etw beseitigen, entfernen",Eine Computer-Rechtschreibüberprüfung könnte die meisten Tippfehler beseitigen.,-1.62726735,9,8,0.8888888888888888,7,7,0,1,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.6,0.3208261728286743,0.6791738271713257
6110,de,tragic,adjective,t_____,tragisch,Ihr Mann starb vor zwei Jahren bei einem tragischen Unfall.,-0.596473273,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.007572472095489502,0.9924275279045105
6111,de,fireworks,noun,f________,Feuerwerk,Das Silvesterfeuerwerk war traumhaft schön.,0.109311141,9,8,0.8888888888888888,1,1,0,1,1,3,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.025929749011993408,0.9740702509880066
6112,de,governmental,adjective,g___________,Regierungs-,Es handelt sich dabei um eine internationale Regierungsorganisation.,-0.674202136,12,11,0.9166666666666666,1,1,0,1,2,3,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.07284092903137207,0.9271590709686279
6113,de,camp,noun,c___,"Zeltlager, Ferienlager",Meine Kinder gehen jeden Summer ins Ferienlager.,2.339807677,4,3,0.75,12,8,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.21043992042541504,0.789560079574585
6114,de,given,adjective,g____,"festgelegt, gegeben (nicht: particular)",Alle involvierten Mitarbeiter geben alles für das Projekt während der festgelegten Zeitspanne.,-0.037010624,5,4,0.8,47,2,1,3,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.3805239796638489,0.6194760203361511
6115,de,written,adjective,w______,schriftlich,Die schriftlichen Prüfungen waren ziemlich schwer.,-0.043111391,7,6,0.8571428571428571,13,3,1,2,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.0343930721282959,0.9656069278717041
6116,de,export,noun,e_____,Export,Die Ersatzteile sind für den Export produziert worden.,3.419266769,6,5,0.8333333333333334,4,1,1,2,2,2,1,1,0.5,7.0,0.0,0.8571428571428571,0.0,0,0.3,0.004617273807525635,0.9953827261924744
6117,de,week,noun,w___,Woche,Es hat die ganze Woche geschneit.,2.388758385,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.04491943120956421,0.9550805687904358
6118,de,fiscal,adjective,f_____,Steuer-,Ich muss mein Einkommen bei der Steuerbehörde angeben.,-2.127896602,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.4340912699699402,0.5659087300300598
6119,de,diet,noun,d___,Ernährung,Eine gesunde und ausgewogene Ernährung ist wichtig für Kinder.,0.256430817,4,3,0.75,6,4,1,2,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.06852370500564575,0.9314762949943542
6120,de,subscribe,verb,s________,abonnieren,Sie können den Newsletter über den folgenden Link abonnieren.,0.022678606,9,8,0.8888888888888888,5,5,0,1,1,4,1,1,0.5,8.0,1.0,1.125,0.0,0,0.6,0.16862404346466064,0.8313759565353394
6121,de,commerce,noun,c_______,Handel (nicht: trade),Die Firma betreibt Handel mit China.,-1.533975062,8,7,0.875,3,3,0,1,2,2,1,1,0.5,5.0,3.0,1.6,0.0,0,0.3,0.4449388384819031,0.5550611615180969
6122,de,abuse,verb,a____,"misshandeln, missbrauchen",Er hat seine Macht klar zu seinem Vorteil missbraucht.,0.110833506,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.12983709573745728,0.8701629042625427
6123,de,into,preposition,i___,in,Die Fußballspieler liefen ins Stadion.,1.650137085,4,3,0.75,0,0,0,0,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.5,0.17051953077316284,0.8294804692268372
6124,de,intermediate,adjective,i___________,"Mittel-, fortgeschrittener Anfänger",Es werden Sprachkurse für fortgeschrittene Anfänger angeboten.,-0.935796992,12,11,0.9166666666666666,4,2,1,4,2,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.45217424631118774,0.5478257536888123
6125,de,kidney,noun,k_____,Niere,Ihm musste eine Niere operativ entfernt werden.,0.708114528,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.7320336103439331,0.2679663896560669
6126,de,bar,verb,b__,"blockieren, verbieten",Das neue Gesetz verbietet den Export von Alkohol.,-5.535934118,3,2,0.6666666666666666,19,4,1,2,0,0,1,1,0.5,3.0,0.0,1.0,0.0,0,0.6,0.662842869758606,0.33715713024139404
6127,de,revision,noun,r_______,Änderung,Mit einigen kleinen Änderungen kann dieser Text veröffentlicht werden.,-2.58847768,8,7,0.875,3,3,0,1,0,0,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.22229790687561035,0.7777020931243896
6128,de,commercial,noun,c_________,"Werbespot, Werbung",Was ist dein Lieblingswerbespot im Fernsehen?,-0.698973603,10,9,0.9,4,1,1,3,2,2,1,1,0.5,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.18131709098815918,0.8186829090118408
6129,de,decode,verb,d_____,etw entschlüsseln (nicht: decipher),Er konnte die geheime Nachricht entschlüsseln.,-0.790965216,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.525874137878418,0.47412586212158203
6130,de,context,noun,c______,Kontext,"Viele Aspekte werden falsch interpretiert, wenn man den historischen Kontext nicht betrachtet.",2.283707471,7,6,0.8571428571428571,2,2,0,1,2,2,0,0,0.0,8.0,0.0,0.875,0.0,0,0.3,0.02988678216934204,0.970113217830658
6131,de,panic,noun,p____,Panik,Nach einem Schuss breitete sich Panik in der Menschenmenge aus.,2.356921617,5,4,0.8,4,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.002942204475402832,0.9970577955245972
6132,de,latter,determiner,l_____,letztere,"Wenn ich mich zwischen Kaffee und Tee entscheiden muss, wähle ich immer Letzteres. ",-2.074253515,6,5,0.8333333333333334,2,2,1,2,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.4,0.21241241693496704,0.787587583065033
6133,de,mistaken,adjective,m_______,im Unrecht,Er hatte sich geirrt und war im Unrecht.,-3.418413247,8,7,0.875,4,2,1,2,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.24582147598266602,0.754178524017334
6134,de,appropriately,adverb,a____________,passend,Sie ist passend gekleidet.,-2.381898322,13,12,0.9230769230769231,1,1,0,1,3,3,1,2,1.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.5086313486099243,0.4913686513900757
6135,de,incompetent,adjective,i__________,ungeeignet sein,Dieser Mitarbeiter ist wirklich ungeeignet für diese Position.,-2.964902516,11,10,0.9090909090909091,6,5,1,3,3,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.46356308460235596,0.536436915397644
6136,de,literal,adjective,l______,wörtlich,Die wörtliche Bedeutung ist eine andere.,-0.92988897,7,6,0.8571428571428571,5,4,1,3,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3531903028488159,0.6468096971511841
6137,de,comedy,noun,c_____,Komödie,Meine Lieblingsfilme sind Komödien.,2.200259671,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.07236456871032715,0.9276354312896729
6138,de,examination,noun,e__________,Prüfung,Es sind viele durch die Prüfung gefallen.,0.698805841,11,10,0.9090909090909091,5,5,0,1,0,0,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.09798526763916016,0.9020147323608398
6139,de,update,verb,u_____,aktualisieren,Für die neue Ausgabe müssen wir alles aktualisieren.,-0.176988979,6,5,0.8333333333333334,4,3,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.061814188957214355,0.9381858110427856
6140,de,behalf,preposition,b_____,"im Namen einer Person, im Auftrag von jdm/etw",Ich danke Ihnen im Namen meines Sohnes.,-1.18201175,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.4100039601325989,0.5899960398674011
6141,de,specify,verb,s______,etwas angeben,Sie müssen für die Versicherung das Datum und den Ort des Unfalls angeben.,-3.257333851,7,6,0.8571428571428571,7,7,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.44437360763549805,0.555626392364502
6142,de,parameter,noun,p________,"Leitlinien, Rahmen",Wir müssen innerhalb unserer Leitlinien handeln.,-3.501338456,9,8,0.8888888888888888,4,4,0,1,0,0,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5351238250732422,0.4648761749267578
6143,de,article,noun,a______,Artikel,Er hat mehrere Artikel für die Zeitschrift verfasst.,0.905569895,7,6,0.8571428571428571,5,4,1,2,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.023410260677337646,0.9765897393226624
6144,de,doubt,verb,d____,etw bezweifeln,Das bezweifle ich sehr.,0.204855495,5,4,0.8,4,2,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.23262935876846313,0.7673706412315369
6145,de,someone,misc,s______,jemand,"Jemand hat vergessen, die Tür zu versperren.",2.138670114,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.04798859357833862,0.9520114064216614
6146,de,tsunami,noun,t______,Flutwelle,Die Flutwelle hatte verheerende Auswirkungen auf die Inselwelt.,-1.170300276,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.6989730596542358,0.30102694034576416
6147,de,phone,noun,p____,Telefon,Kann ich bitte Ihr Telefon benutzen?,2.255173038,5,4,0.8,4,3,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.018262267112731934,0.9817377328872681
6148,de,genuine,adjective,g______,echt,Die Jacke ist aus echtem Leder.,-0.874846771,7,6,0.8571428571428571,3,3,1,2,0,0,0,0,0.0,8.0,0.0,0.875,0.0,0,0.3,0.3318662643432617,0.6681337356567383
6149,de,individual,adjective,i_________,individuell,Im Unterricht wird auf die individuellen Bedürfnisse der Schüler eingegangen.,0.828503216,10,9,0.9,6,4,1,3,1,2,0,0,0.0,11.0,0.0,0.9090909090909091,0.0,0,0.3,0.12641769647598267,0.8735823035240173
6150,de,consistently,adverb,c___________,konsequent,Der Student verfolgt konsequent seine Ziele.,-4.478125672,12,11,0.9166666666666666,1,1,0,1,3,4,0,0,0.0,12.0,0.0,1.0,0.0,0,0.3,0.15586459636688232,0.8441354036331177
6151,de,sheet,noun,s____,Blatt,Nehmt bitte ein Blatt Papier und faltet es einmal in der Mitte.,0.059742207,5,4,0.8,10,8,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.3165860176086426,0.6834139823913574
6152,de,evening,noun,e______,Abend,Wir treffen uns morgen Abend um acht Uhr.,2.311125502,7,6,0.8571428571428571,6,3,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.08486741781234741,0.9151325821876526
6153,de,finally,adverb,f______,"schließlich, endlich",Endlich kam sie nach Hause.,2.024433603,7,6,0.8571428571428571,3,3,0,1,1,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.13238662481307983,0.8676133751869202
6154,de,throat,noun,t_____,Hals,Die Antwort blieb mir im Halse stecken.,-0.062538081,6,5,0.8333333333333334,4,4,0,1,1,3,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.6740436553955078,0.3259563446044922
6155,de,disorder,noun,d_______,"Störung, Leiden",Sie leidet an einer Kreislaufstörung.,-1.858718024,8,7,0.875,5,3,1,2,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.1687033772468567,0.8312966227531433
6156,de,climate,noun,c______,Klima,Afrika ist bekannt für das heiße Klima.,2.17715338,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.004199087619781494,0.9958009123802185
6157,de,fantasy,noun,f______,Fantasy,Sie liest am liebsten Fantasy-Bücher.,1.819777537,7,6,0.8571428571428571,4,3,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.017597496509552002,0.982402503490448
6158,de,tune,noun,t___,Melodie,Sie summte eine bekannte Melodie.,-0.474161622,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.16981250047683716,0.8301874995231628
6159,de,tube,noun,t___,Röhre,Sie verlegten Röhren aus Stahl und Plastik im Boden.,-0.175577704,4,3,0.75,9,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6612850427627563,0.33871495723724365
6160,de,about,adverb,a____,"ungefähr, etwa","Er ist etwa 1, 80 Meter groß. ",-0.013765403,5,4,0.8,8,7,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.3182346224784851,0.6817653775215149
6161,de,mighty,adverb,m_____,"wirklich, sehr","Ich danke dir, das war wirklich nett von dir.",-3.817662391,6,5,0.8333333333333334,2,1,1,2,1,4,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.36200326681137085,0.6379967331886292
6162,de,evoke,verb,e____,etw hervorrufen,Das Erlebnis rief furchtbare Albträume hervor.,-1.783331026,5,4,0.8,5,5,0,1,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.35016578435897827,0.6498342156410217
6163,de,brow,noun,b___,Augenbraue,Sie glaubte ihm nicht und zog eine Augenbraue hoch.,2.22005381,4,3,0.75,3,3,0,1,1,2,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.1914871335029602,0.8085128664970398
6164,de,cite,verb,c___,etw anführen,"Der Professor will, dass wir viele Quellen anführen.",-1.446425588,4,3,0.75,8,7,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5908281803131104,0.40917181968688965
6165,de,militia,noun,m______,Miliz,"Die Miliz wurde gegründet, um im Ernstfall die Bürger zu schützen.",-2.713355745,7,6,0.8571428571428571,2,2,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.5018409490585327,0.4981590509414673
6166,de,search,verb,s_____,suchen,Ich suche gerade meine Brille. Kannst du sie irgendwo sehen?,1.498072177,6,5,0.8333333333333334,9,4,1,2,1,3,1,1,0.5,3.0,3.0,2.0,0.0,0,0.6,0.079922616481781,0.920077383518219
6167,de,jaw,noun,j__,Kiefer,Die alte Frau hat sich beim Sturz den Kiefer gebrochen. ,-0.357643625,3,2,0.6666666666666666,7,3,1,2,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.7481726408004761,0.2518273591995239
6168,de,limitless,adjective,l________,"grenzenlos, uneingeschränkt",Wir fordern einen uneingeschränkten Zugang zu wissenschaftlicher Literatur.,-1.070003898,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.22025805711746216,0.7797419428825378
6169,de,radical,adjective,r______,radikal,Wir müssen bei diesem Problem eine radikale Lösung anwenden.,2.182716404,7,6,0.8571428571428571,11,5,1,3,0,0,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.010760188102722168,0.9892398118972778
6170,de,dominated,adjective,d________,dominierend,"Die dominierende Weltreligion ist das Christentum, gefolgt von dem Islam, Hinduismus und Buddhismus. ",-3.098880036,9,8,0.8888888888888888,7,2,1,2,0,0,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.23212933540344238,0.7678706645965576
6171,de,warming,noun,w______,Erwärmung,Die Fachleute sprechen von einer jahreszeitlich bedingten Erwärmung des Meeres.,0.86376943,7,6,0.8571428571428571,6,2,1,3,2,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.051595211029052734,0.9484047889709473
6172,de,serving,noun,s______,Portion,Es war eine wirklich große Portion Salat und nur eine sehr kleine Pizza.,-1.990636033,7,6,0.8571428571428571,17,2,1,2,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.6165773868560791,0.3834226131439209
6173,de,reasoning,noun,r________,Gedankenang,Ich kann seinen Gedankgengang nur teilweise nachvollziehen.,-3.346156993,9,8,0.8888888888888888,5,1,1,3,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.320750892162323,0.679249107837677
6174,de,organism,noun,o_______,Organismus,Der Organismus greift den Körper an.,1.75176516,8,7,0.875,2,2,0,1,2,2,1,1,0.5,9.0,0.0,0.8888888888888888,0.0,0,0.3,0.012039899826049805,0.9879601001739502
6175,de,different,adjective,d________,"unterschiedlich, verschieden","Ich probierte unterschiedliche Hosen an, aber keine passte so richtig gut.",1.534758209,9,8,0.8888888888888888,5,5,1,2,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.12338823080062866,0.8766117691993713
6176,de,unfortunate,adjective,u__________,"unglücklich, bedauerlich","Es war ein bedauerlicher Unfall, aber sicherlich keine Absicht.",-1.366659381,11,10,0.9090909090909091,4,3,1,3,2,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.22211122512817383,0.7778887748718262
6177,de,pasta,noun,p____,Nudeln,Ich esse gerne Nudeln.,1.288511145,5,4,0.8,2,2,0,1,1,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.31864672899246216,0.6813532710075378
6178,de,cabin,noun,c____,Hütte,Wir übernachten auf einer Berghütte.,-1.621771118,5,4,0.8,4,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.42009180784225464,0.5799081921577454
6179,de,seller,noun,s_____,Verkäufer / Verkäuferin,Die Verkäuferin organisiert morgen noch die Lieferung der Waren.,-0.662655582,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.21145963668823242,0.7885403633117676
6180,de,intolerance,noun,i__________,Intoleranz,Intoleranz wird hier nicht geduldet.,0.864803739,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.03301393985748291,0.9669860601425171
6181,de,quantity,noun,q_______,Menge,Auf die Qualität und nicht auf die Menge sollte es eigentlich ankommen.,1.065387,8,7,0.875,3,3,0,1,2,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.30902916193008423,0.6909708380699158
6182,de,shock,noun,s____,Schock,Die schlechte Nachricht hat ihn wie ein Schock getroffen.,1.80225076,5,4,0.8,17,10,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.024943232536315918,0.9750567674636841
6183,de,behave,verb,b_____,"sich benehmen, sich verhalten",Unsere Kinder benehmen sich heute sehr schlecht.,1.377735683,6,5,0.8333333333333334,3,3,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.13530689477920532,0.8646931052207947
6184,de,alarm,noun,a____,"Beunruhigung, Angst, Besorgnis (nicht: fear, worry)",Ich sehe keinen Grund zur Beunruhigung.,-3.752457262,5,4,0.8,6,4,1,2,1,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.642187237739563,0.357812762260437
6185,de,serious,adjective,s______,ernst,Es handelt sich um eine ernste Erkrankung und wir sollten die Situation nicht verharmlosen.,0.50856051,7,6,0.8571428571428571,6,6,1,2,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.15385186672210693,0.8461481332778931
6186,de,central,adjective,c______,zentral,Das Hotel liegt sehr zentral.,1.939444365,7,6,0.8571428571428571,3,2,1,3,1,3,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.36398208141326904,0.636017918586731
6187,de,structural,adjective,s_________,baulich,"Das Haus ist sehr alt und bauliche Maßnahmen sind notwendig, bevor dort wieder jemand leben kann.",-2.212290644,10,9,0.9,6,6,1,2,2,3,1,2,1.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.4628790020942688,0.5371209979057312
6188,de,shirt,noun,s____,Hemd,Meistens trägt er ein Hemd und Jeans.,1.293760244,5,4,0.8,2,1,1,2,2,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.14215326309204102,0.857846736907959
6189,de,eligible,adjective,e_______,zu etw berechtigt sein,Die berechtigten Sportler nahmen an dem Wettkampf teil.,-3.942403997,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.48292142152786255,0.5170785784721375
6190,de,somewhat,adverb,s_______,etwas,In manchen Situationen ist sie etwas steif und förmlich.,-1.60895833,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.21703583002090454,0.7829641699790955
6191,de,stable,adjective,s_____,"fest, beständig",Nach all den Jahren hätte sie wirklich gerne einen festen Job mit guten Aussichten.,-2.76094883,6,5,0.8333333333333334,7,5,1,4,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.49312758445739746,0.5068724155426025
6192,de,doubled,adjective,d______,verdoppelt,Die Grundstrückspreise haben sich fast verdoppelt.,0.269140517,7,6,0.8571428571428571,7,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.36726778745651245,0.6327322125434875
6193,de,thrive,verb,t_____,gedeihen,"Kinder gedeihen am besten, wenn man sie Kinder sein lässt.",-2.609097536,6,5,0.8333333333333334,2,2,0,1,1,3,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.3602641224861145,0.6397358775138855
6194,de,involvement,noun,i__________,Beteiligung,Das Projekt verlangt die Beteiligung aller Mitarbeiter.,-2.341353873,11,10,0.9090909090909091,5,5,0,1,3,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.09853070974349976,0.9014692902565002
6195,de,shoot,verb,s____,schießen,"Sie hatten die strikte Anweisung, nicht auf die Geiselnehmer zu schießen.",1.697367355,5,4,0.8,22,20,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.047784507274627686,0.9522154927253723
