item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6139,es,update,verb,u_____,actualizar,Tu trabajo consistirá en actualizar las noticias para los boletines.,0.401429742,6,5,0.8333333333333334,4,3,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.16627883911132812,0.8337211608886719
6140,es,behalf,preposition,b_____,nombre,Te doy las gracias en nombre de toda mi familia.,-0.0831991,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.4,0.33597058057785034,0.6640294194221497
6141,es,specify,verb,s______,precisar,Si quieren reclamar tendrán de especificar las circunstancias de la pérdida del artículo.,1.010258645,7,6,0.8571428571428571,7,7,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.5,0.4070848226547241,0.5929151773452759
6142,es,parameter,noun,p________,parámetro,Tuvimos que trabajar dentro de los parámetros establecidos por el comité.,0.468671466,9,8,0.8888888888888888,4,4,0,1,0,0,1,2,1.4,7.0,2.0,1.2857142857142858,0.0,0,0.2,0.6491031050682068,0.3508968949317932
6143,es,article,noun,a______,artículo,El artículo periodistico está en la primera plana del periodico de hoy,2.897370427,7,6,0.8571428571428571,5,4,1,2,2,2,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.03722691535949707,0.9627730846405029
6144,es,doubt,verb,d____,dudar,Su testimonio me hizo dudar al final.,1.573152908,5,4,0.8,4,2,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.5,0.5034270882606506,0.49657291173934937
6145,es,someone,misc,s______,alguien,Necesito que alguien me ayude con esto.,2.21023013,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.056092023849487305,0.9439079761505127
6146,es,tsunami,noun,t______,tsunami,Normalmente un tsunami es causado por un terremoto en alta mar.,2.491743461,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.2,0.0,1.0
6147,es,phone,noun,p____,teléfono,"Me tengo que comprar un nuevo teléfono, este es muy antiguo ya.",2.838685243,5,4,0.8,4,3,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.009250938892364502,0.9907490611076355
6148,es,genuine,adjective,g______,auténtico,¿El cuadro es un Picasso auténtico?,0.064990099,7,6,0.8571428571428571,3,3,1,2,0,0,0,0,0.0,8.0,0.0,0.875,0.0,0,0.4,0.19443809986114502,0.805561900138855
6149,es,individual,adjective,i_________,personal,Hay una taquilla personal para cada empleado.,0.335755224,10,9,0.9,6,4,1,3,1,2,0,0,0.0,11.0,0.0,0.9090909090909091,0.0,0,0.4,0.20749783515930176,0.7925021648406982
6150,es,consistently,adverb,c___________,sistemáticamente,Los estudios muestran sistemáticamente que las verduras son muy sanas.,-3.167280399,12,11,0.9166666666666666,1,1,0,1,3,4,0,0,0.0,12.0,0.0,1.0,0.0,0,0.2,0.1843995451927185,0.8156004548072815
6151,es,sheet,noun,s____,sábana,"No cambies la sábana de arriba, sólo la de abajo.",0.908415477,5,4,0.8,10,8,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.49329811334609985,0.5067018866539001
6152,es,evening,noun,e______,tarde,Qué tarde más agradable pasamos.,1.336327575,7,6,0.8571428571428571,6,3,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.2,0.41029930114746094,0.5897006988525391
6153,es,finally,adverb,f______,por último,"Y por último, quisiera dar las gracias a mis padres.",1.54223521,7,6,0.8571428571428571,3,3,0,1,1,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.14230632781982422,0.8576936721801758
6154,es,throat,noun,t_____,garganta,Me duele la garganta mucho hoy.,0.338092861,6,5,0.8333333333333334,4,4,0,1,1,3,1,1,0.7,4.0,2.0,1.5,0.0,0,0.2,0.13804638385772705,0.861953616142273
6155,es,disorder,noun,d_______,trastorno,Los psiquiatras tratan este trastorno con medicación y terapia.,-1.363440238,8,7,0.875,5,3,1,2,1,2,1,2,1.4,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.07109558582305908,0.9289044141769409
6156,es,climate,noun,c______,ambiente,El ambiente político en este país es muy interesante.,-0.862431532,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.23021996021270752,0.7697800397872925
6157,es,fantasy,noun,f______,ensueño,"Vive en un mundo de ensueño, que no es nada real.",-0.565820725,7,6,0.8571428571428571,4,3,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.2,0.3785998821258545,0.6214001178741455
6158,es,tune,noun,t___,melodía,Tarareaba una melodía que había oído el día anterior.,-0.605855775,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.15861886739730835,0.8413811326026917
6159,es,tube,noun,t___,tubo,El tubo debe de estar roto porque hay una fuga.,2.53591823,4,3,0.75,9,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.17379319667816162,0.8262068033218384
6160,es,about,adverb,a____,sobre,Hablaron sobre la música toda la noche.,2.296543539,5,4,0.8,8,7,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.2,0.17467862367630005,0.8253213763237
6161,es,mighty,adverb,m_____,increíblemente,¡Ese es un coche increíblemente bonito!,-4.738488026,6,5,0.8333333333333334,2,1,1,2,1,4,0,0,0.0,4.0,2.0,1.5,0.0,0,0.2,0.23817044496536255,0.7618295550346375
6162,es,evoke,verb,e____,traer a la memoria,Ver el mar para Luis no deja de traer a la memoria los días felices de su infancia.,-2.041153097,5,4,0.8,5,5,0,1,0,0,0,0,0.0,4.0,1.0,1.25,1.0,1,0.5,0.39404767751693726,0.6059523224830627
6163,es,brow,noun,b___,frente,Hay que ganarse el pan con el sudor de nuestra frente.,-2.422261499,4,3,0.75,3,3,0,1,1,2,1,1,0.7,3.0,1.0,1.3333333333333333,1.0,1,0.2,0.34581393003463745,0.6541860699653625
6164,es,cite,verb,c___,mencionar,"Cuando usas información de otro autor, hay que mencionar la fuente: su nombre y apellidos, obra, página etc",-0.231370762,4,3,0.75,8,7,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.4851383566856384,0.5148616433143616
6165,es,militia,noun,m______,paramilitares,Las tropas paramilitares seguían ocupando la mitad de la isla.,-3.272201616,7,6,0.8571428571428571,2,2,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.2672021985054016,0.7327978014945984
6166,es,search,verb,s_____,buscar,Tuvimos que buscar por toda la casa para encontrar el monedero.,1.591918339,6,5,0.8333333333333334,9,4,1,2,1,3,1,1,0.7,3.0,3.0,2.0,0.0,0,0.5,0.32167214155197144,0.6783278584480286
6167,es,jaw,noun,j__,mandíbula,Los tiburones tienen una mandíbula muy fuerte.,0.422759832,3,2,0.6666666666666666,7,3,1,2,0,0,0,0,0.0,2.0,1.0,1.5,1.0,1,0.2,0.4568207859992981,0.5431792140007019
6168,es,limitless,adjective,l________,infinita,Hay una variedad infinita de productos para el consumidor.,-1.755407704,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.4,0.3202793002128601,0.6797206997871399
6169,es,radical,adjective,r______,profundo,Necesitamos implementar un cambio profundo en las instituciones.,-2.565370725,7,6,0.8571428571428571,11,5,1,3,0,0,1,1,0.7,7.0,0.0,1.0,0.0,0,0.4,0.5786299705505371,0.4213700294494629
6170,es,dominated,adjective,d________,influenciado,De pequeño estaba muy influenciado por su hermano.  Hacía todo lo que le mandaba.,-2.47268536,9,8,0.8888888888888888,7,2,1,2,0,0,0,0,0.0,9.0,0.0,1.0,0.0,0,0.4,0.4498675465583801,0.5501324534416199
6171,es,warming,noun,w______,calentamiento,El calentamiento del planeta es una amenaza para futuras generaciones.,0.56534329,7,6,0.8571428571428571,6,2,1,3,2,2,1,1,0.7,6.0,1.0,1.1666666666666667,1.0,1,0.2,0.023036301136016846,0.9769636988639832
6172,es,serving,noun,s______,porción,Mi dieta incluye una porción de fruta al día y cuatro de verduras.,-3.422146505,7,6,0.8571428571428571,17,2,1,2,2,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.6290948390960693,0.37090516090393066
6173,es,reasoning,noun,r________,argumento,Su argumento me ha convencido que debemos vender la empresa.,-2.28439236,9,8,0.8888888888888888,5,1,1,3,1,2,1,1,0.7,7.0,2.0,1.2857142857142858,0.0,0,0.2,0.2756652235984802,0.7243347764015198
6174,es,organism,noun,o_______,organismo,Unicef es un prganismo internacional encargado de la niñez y adolescencia,1.79944148,8,7,0.875,2,2,0,1,2,2,1,1,0.7,9.0,0.0,0.8888888888888888,0.0,0,0.2,0.013732731342315674,0.9862672686576843
6175,es,different,adjective,d________,distinto,Pepe es muy distinto a su hermano.,2.959211387,9,8,0.8888888888888888,5,5,1,2,2,2,1,1,0.7,7.0,2.0,1.2857142857142858,0.0,0,0.4,0.03859800100326538,0.9614019989967346
6176,es,unfortunate,adjective,u__________,desafortunada,Perdí la apuesta debido a mi desafortunada elección.,0.817013158,11,10,0.9090909090909091,4,3,1,3,2,2,1,1,0.7,10.0,1.0,1.1,0.0,0,0.4,0.08973795175552368,0.9102620482444763
6177,es,pasta,noun,p____,pasta,"Mi madre hizo un pasta con pollo para la cena, está deliciosa",0.949750566,5,4,0.8,2,2,0,1,1,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.2,0.0,1.0
6178,es,cabin,noun,c____,camarote,Cogimos un camarote para dormir durante la travesía.,-0.592694101,5,4,0.8,4,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.2,0.578005313873291,0.421994686126709
6179,es,seller,noun,s_____,vendedor,El vendedor de fruta ha traído huevos de su corral también hoy.,0.368620748,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.7,4.0,2.0,1.5,0.0,0,0.2,0.1234809160232544,0.8765190839767456
6180,es,intolerance,noun,i__________,intransigencia,La intransigencia política es el enemigo de la democracia.,-2.861978692,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.7,9.0,2.0,1.2222222222222223,0.0,0,0.2,0.4461725354194641,0.5538274645805359
6181,es,quantity,noun,q_______,volumen,El anfitrión compró un gran volumen de comida para la fiesta.,1.368515127,8,7,0.875,3,3,0,1,2,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.2,0.3652206063270569,0.6347793936729431
6182,es,shock,noun,s____,impacto,El impacto cultural fue un problema para ella cuando emigró.,-0.355953696,5,4,0.8,17,10,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,1.0,1,0.2,0.49407947063446045,0.5059205293655396
6183,es,behave,verb,b_____,comportarse,Hay que comportarse bien en esta clase.,0.858309323,6,5,0.8333333333333334,3,3,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.08389949798583984,0.9161005020141602
6184,es,alarm,noun,a____,despertador,El despertador sonó a tiempo,1.552399994,5,4,0.8,6,4,1,2,1,2,1,1,0.7,5.0,0.0,1.0,0.0,0,0.2,0.1576213836669922,0.8423786163330078
6185,es,serious,adjective,s______,grave,"Por suerte, el error no fue grave.",-0.578291087,7,6,0.8571428571428571,6,6,1,2,0,0,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.6264446973800659,0.3735553026199341
6186,es,central,adjective,c______,fundamental,La prevención es fundamental en el caso de esta enfermedad.,-3.737168834,7,6,0.8571428571428571,3,2,1,3,1,3,1,1,0.7,7.0,0.0,1.0,0.0,0,0.4,0.3555845618247986,0.6444154381752014
6187,es,structural,adjective,s_________,estructural,El viento produjo un daño estructual en la construcción del tejado bastante serio.,0.965671592,10,9,0.9,6,6,1,2,2,3,1,2,1.4,9.0,1.0,1.1111111111111112,0.0,0,0.4,0.011228442192077637,0.9887715578079224
6188,es,shirt,noun,s____,camisa,Me tengo que comprar una camisa blanca para la boda.,2.214615126,5,4,0.8,2,1,1,2,2,2,1,1,0.7,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.021487414836883545,0.9785125851631165
6189,es,eligible,adjective,e_______,apto,Soy apto para hacer el examen de entrada y estoy muy contento.,-2.904115361,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.4,0.4425163269042969,0.5574836730957031
6190,es,somewhat,adverb,s_______,algo,Nuestro jefe es algo formal y rígido.,-2.105853118,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,1.0,1,0.2,0.22853606939315796,0.771463930606842
6191,es,stable,adjective,s_____,estable,Decidí no subir la escalera porque no era muy estable.,0.833825967,6,5,0.8333333333333334,7,5,1,4,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.4,0.09295940399169922,0.9070405960083008
6192,es,doubled,adjective,d______,doble,La tela que se usa debe ser doble cara para que funcione por los dos lados,-1.170910026,7,6,0.8571428571428571,7,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.08990663290023804,0.910093367099762
6193,es,thrive,verb,t_____,prosperar,La empresa que fundé hace cinco años está empezando a prosperar.,-2.043040492,6,5,0.8333333333333334,2,2,0,1,1,3,1,1,0.7,4.0,2.0,1.5,0.0,0,0.5,0.17605578899383545,0.8239442110061646
6194,es,involvement,noun,i__________,implicación,La implicación del hombre en el robo no estuvo nada clara.,-3.312462952,11,10,0.9090909090909091,5,5,0,1,3,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.2,0.34382957220077515,0.6561704277992249
6195,es,shoot,verb,s____,disparar,El jefe de policía mandó disparar contra los miembros de la banda.,1.083970471,5,4,0.8,22,20,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.5,0.04861932992935181,0.9513806700706482
6196,es,realism,noun,r______,realismo,García Márquez es considerado como el precursor del realismo mpagico en la literatura latinoamericana,1.714365984,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.001784980297088623,0.9982150197029114
6197,es,figure,verb,f_____,resolver,Voy a resolver el problema con la ayuda de mi equipo.,-2.943662939,6,5,0.8333333333333334,18,5,1,2,0,0,1,1,0.7,5.0,1.0,1.2,0.0,0,0.5,0.513225257396698,0.486774742603302
6198,es,significant,adjective,s__________,importante (no: substantial),El fin de la guerra fue un evento importante para el país.,-1.741098447,11,10,0.9090909090909091,4,4,1,2,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.4,0.15775519609451294,0.8422448039054871
6199,es,rest,verb,r___,descansar,"Llevo todo el día trabajando, necesito descansar.",1.900137841,4,3,0.75,18,11,1,2,1,2,1,1,0.7,4.0,0.0,1.0,0.0,0,0.5,0.02855926752090454,0.9714407324790955
6200,es,general,adjective,g______,global,Primero tenemos que obtener una visión global del mercado.,-1.365539055,7,6,0.8571428571428571,10,6,1,4,0,0,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.5690687894821167,0.4309312105178833
6201,es,cafe,noun,c___,cafatería,Mis amigos y yo siempre nos encontramos en la cafetería en la esquina del parque central,1.306083579,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.3062823414802551,0.6937176585197449
