item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6139,cn,update,verb,u_____,提供最新信息，更新,市场部每天向他提供市场趋势的最新信息。,0.976782967,6,5,0.8333333333333334,4,3,1,2,1,2,0,0,0.0,5.0,1.0,1.2,5.62,1,0.7,0.30265313386917114,0.6973468661308289
6140,cn,behalf,preposition,b_____,（on ~ of）代表…，为了…，作为…的代表或代言人,我代表公司欢迎您的光临。,0.384126218,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.65,1,0.5,0.5454633235931396,0.45453667640686035
6141,cn,specify,verb,s______,具体说明，具体指定,1)请指定您需要的颜色和尺寸。2)你能具体说明失窃的物品吗？,-0.766898939,7,6,0.8571428571428571,7,7,0,1,2,2,0,0,0.0,7.0,0.0,1.0,6.67,1,0.7,0.29818934202194214,0.7018106579780579
6142,cn,parameter,noun,p________,起限定作用的因素，限定，范围,实验室的花销必须保持在预算的范围内。,-4.155395409,9,8,0.8888888888888888,4,4,0,1,0,0,1,2,1.8,7.0,2.0,1.2857142857142858,8.47,1,0.4,0.6806121468544006,0.31938785314559937
6143,cn,article,noun,a______,文章,他为《泰晤士报》写过不少文章。,0.365339205,7,6,0.8571428571428571,5,4,1,2,2,2,1,1,0.9,7.0,0.0,1.0,6.57,1,0.4,0.2049078345298767,0.7950921654701233
6144,cn,doubt,verb,d____,怀疑，不相信，不能肯定,我仍然怀疑上帝的存在。,0.650486143,5,4,0.8,4,2,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.75,1,0.7,0.2688184380531311,0.7311815619468689
6145,cn,someone,misc,s______,某人，某个人,1)门外有人。2)会有人喜欢我吗？,2.802581162,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,6.58,1,0.5,0.10964852571487427,0.8903514742851257
6146,cn,tsunami,noun,t______,海啸,整个村子都被海啸摧毁了。,-1.549025444,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,6.52,1,0.4,0.06592059135437012,0.9340794086456299
6147,cn,phone,noun,p____,电话,他拿起电话，拨通了她的号码。,3.06440403,5,4,0.8,4,3,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.7,1,0.4,0.07448077201843262,0.9255192279815674
6148,cn,genuine,adjective,g______,真的，非人造的，非伪造的,这个钱包是真皮做的。,-0.873289853,7,6,0.8571428571428571,3,3,1,2,0,0,0,0,0.0,8.0,0.0,0.875,6.45,1,0.5,0.4636414051055908,0.5363585948944092
6149,cn,individual,adjective,i_________,个别的，个体的,我们应根据不同的个体情形采取不同方案。,0.786753919,10,9,0.9,6,4,1,3,1,2,0,0,0.0,11.0,0.0,0.9090909090909091,9.27,1,0.5,0.21312636137008667,0.7868736386299133
6150,cn,consistently,adverb,c___________,始终如一地，常常，总是,他总是对母亲非打即骂，使母亲敢怒不敢言。,-2.935627802,12,11,0.9166666666666666,1,1,0,1,3,4,0,0,0.0,12.0,0.0,1.0,11.37,1,0.3,0.283918559551239,0.716081440448761
6151,cn,sheet,noun,s____,床单,酒店服务员为我们更换了床单。,-0.012937976,5,4,0.8,10,8,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.73,1,0.4,0.4181622266769409,0.5818377733230591
6152,cn,evening,noun,e______,傍晚，晚上,我们将在周三晚上举行宴会。,2.497710033,7,6,0.8571428571428571,6,3,1,2,1,2,0,0,0.0,5.0,2.0,1.4,6.53,1,0.4,0.07490909099578857,0.9250909090042114
6153,cn,finally,adverb,f______,最终，终于,他终于写完了作业。,2.532526835,7,6,0.8571428571428571,3,3,0,1,1,3,0,0,0.0,6.0,1.0,1.1666666666666667,6.56,1,0.3,0.10265225172042847,0.8973477482795715
6154,cn,throat,noun,t_____,咽喉，喉咙,我喉咙痛，说不出话。,0.204047022,6,5,0.8333333333333334,4,4,0,1,1,3,1,1,0.9,4.0,2.0,1.5,5.69,1,0.4,0.16440153121948242,0.8355984687805176
6155,cn,disorder,noun,d_______,杂乱无序的状态，混乱,总统辞职使整个国家陷入混乱。,-0.228697064,8,7,0.875,5,3,1,2,1,2,1,2,1.8,7.0,1.0,1.1428571428571428,7.6,1,0.4,0.5284172892570496,0.47158271074295044
6156,cn,climate,noun,c______,气候,昆明的气候十分温和。,1.188362747,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.56,1,0.4,0.019097506999969482,0.9809024930000305
6157,cn,fantasy,noun,f______,想象，幻想,她曾有许多浪漫的幻想。,-1.085448007,7,6,0.8571428571428571,4,3,1,2,2,2,0,0,0.0,7.0,0.0,1.0,6.57,1,0.4,0.2671966552734375,0.7328033447265625
6158,cn,tune,noun,t___,曲调，曲子,他用口哨吹起欢乐的曲调。,-0.586011865,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.73,1,0.4,0.3111534118652344,0.6888465881347656
6159,cn,tube,noun,t___,管，管子，软管,医生通过软管为他提供养分。,0.463407894,4,3,0.75,9,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.77,1,0.4,0.24191218614578247,0.7580878138542175
6160,cn,about,adverb,a____,关于,他说了很多关于我母亲的事情。,3.503043304,5,4,0.8,8,7,1,2,0,0,0,0,0.0,4.0,1.0,1.25,4.67,1,0.3,0.1216018795967102,0.8783981204032898
6161,cn,mighty,adverb,m_____,（美国口语）极其，很,那辆车开得离我超级近——我差点被撞到。,-5.27241275,6,5,0.8333333333333334,2,1,1,2,1,4,0,0,0.0,4.0,2.0,1.5,5.71,1,0.3,0.5143265724182129,0.4856734275817871
6162,cn,evoke,verb,e____,唤起（感情、联想、回忆），使想起,这首歌唤起了她的童年记忆。,-0.7984332,5,4,0.8,5,5,0,1,0,0,0,0,0.0,4.0,1.0,1.25,4.76,1,0.7,0.3774998188018799,0.6225001811981201
6163,cn,brow,noun,b___,眉头，额部,他皱了皱眉头，没有再说话。,0.01609635,4,3,0.75,3,3,0,1,1,2,1,1,0.9,3.0,1.0,1.3333333333333333,3.86,1,0.4,0.12099826335906982,0.8790017366409302
6164,cn,cite,verb,c___,引用，引证，举出（例子）,1)他在文章里引用了几部他人的著作。2)你能再举出几个类似的例子吗？,-0.228651906,4,3,0.75,8,7,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.75,1,0.7,0.3171663284301758,0.6828336715698242
6165,cn,militia,noun,m______,民兵，民兵组织,在暴乱中，当地民兵组织与政府军方也发生了冲突。,-2.141532328,7,6,0.8571428571428571,2,2,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,6.45,1,0.4,0.13790541887283325,0.8620945811271667
6166,cn,search,verb,s_____,搜寻，寻找,他们到处搜寻失踪的孩子。,1.352694695,6,5,0.8333333333333334,9,4,1,2,1,3,1,1,0.9,3.0,3.0,2.0,5.67,1,0.7,0.1733001470565796,0.8266998529434204
6167,cn,jaw,noun,j__,下巴，下颌,他有一个向前突起的下巴。,0.248173531,3,2,0.6666666666666666,7,3,1,2,0,0,0,0,0.0,2.0,1.0,1.5,2.83,1,0.4,0.2187131643295288,0.7812868356704712
6168,cn,limitless,adjective,l________,无限制的，无限量的,自助餐的原则是，只要你吃得下，就有无限量的食品和饮料供应。,0.233923451,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,8.0,1.0,1.125,8.5,1,0.5,0.3025146722793579,0.6974853277206421
6169,cn,radical,adjective,r______,激进的,政府将针对治污采取更激进的措施。,-1.361963878,7,6,0.8571428571428571,11,5,1,3,0,0,1,1,0.9,7.0,0.0,1.0,6.52,1,0.5,0.17105430364608765,0.8289456963539124
6170,cn,dominated,adjective,d________,被…支配、统治的,我们仍然是一个男性主导的社会。,-1.364516119,9,8,0.8888888888888888,7,2,1,2,0,0,0,0,0.0,9.0,0.0,1.0,8.41,1,0.5,0.46206313371658325,0.5379368662834167
6171,cn,warming,noun,w______,变暖，温暖,全球变暖已成为不争的事实。,0.159749476,7,6,0.8571428571428571,6,2,1,3,2,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.58,1,0.4,0.2767336368560791,0.7232663631439209
6172,cn,serving,noun,s______,（食物的）一份,这袋薯片内含5-6人份。,-3.039389091,7,6,0.8571428571428571,17,2,1,2,2,2,1,1,0.9,5.0,2.0,1.4,6.64,1,0.4,0.6895164251327515,0.31048357486724854
6173,cn,reasoning,noun,r________,推理，推理过程,她的推理看似严密，但经不住推敲。,-1.750835146,9,8,0.8888888888888888,5,1,1,3,1,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.38,1,0.4,0.19496208429336548,0.8050379157066345
6174,cn,organism,noun,o_______,有机体，有机组织，生物,他们确定了导致这种疾病的生物体，下一步就是研发相应的药物。,-0.7379505,8,7,0.875,2,2,0,1,2,2,1,1,0.9,9.0,0.0,0.8888888888888888,7.51,1,0.4,0.1885560154914856,0.8114439845085144
6175,cn,different,adjective,d________,不同的，有区别的,这两种洗衣机的原理很不同。,1.834560825,9,8,0.8888888888888888,5,5,1,2,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.52,1,0.5,0.18239235877990723,0.8176076412200928
6176,cn,unfortunate,adjective,u__________,不幸的,这个不幸的人被诊断出了癌症。,0.979372946,11,10,0.9090909090909091,4,3,1,3,2,2,1,1,0.9,10.0,1.0,1.1,10.32,1,0.5,0.12435132265090942,0.8756486773490906
6177,cn,pasta,noun,p____,意大利面食,她亲手制作了不同种类的意大利面。,-0.064308538,5,4,0.8,2,2,0,1,1,2,0,0,0.0,5.0,0.0,1.0,4.67,1,0.4,0.22349488735198975,0.7765051126480103
6178,cn,cabin,noun,c____,小木屋，小屋,守林人住在山上的小木屋里。,-0.616839482,5,4,0.8,4,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.62,1,0.4,0.24136507511138916,0.7586349248886108
6179,cn,seller,noun,s_____,卖家，销售者,他从一个报贩变成了当地著名的商业大亨。,-0.139652195,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.9,4.0,2.0,1.5,5.71,1,0.4,0.24844104051589966,0.7515589594841003
6180,cn,intolerance,noun,i__________,不宽容，不容忍,这个政党以对宗教异端的不宽容闻名。,-1.972704175,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.9,9.0,2.0,1.2222222222222223,10.27,1,0.4,0.3743203282356262,0.6256796717643738
6181,cn,quantity,noun,q_______,数量,对我们来说，质量比数量重要。,0.93878935,8,7,0.875,3,3,0,1,2,2,0,0,0.0,8.0,0.0,1.0,7.5,1,0.4,0.30044233798980713,0.6995576620101929
6182,cn,shock,noun,s____,震惊，惊吓,她忽然生病让我们所有人都很震惊。,0.553260133,5,4,0.8,17,10,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.81,1,0.4,0.17747563123703003,0.82252436876297
6183,cn,behave,verb,b_____,行为，表现，（以某种方式）行事,1)他行为举止像个大人。2)父母在时孩子们表现很乖。,1.080080662,6,5,0.8333333333333334,3,3,0,1,0,0,0,0,0.0,5.0,1.0,1.2,5.63,1,0.7,0.22261732816696167,0.7773826718330383
6184,cn,alarm,noun,a____,报警器，闹钟,飞机的厕所里设有烟感报警器。,1.305418986,5,4,0.8,6,4,1,2,1,2,1,1,0.9,5.0,0.0,1.0,4.67,1,0.4,0.3036375641822815,0.6963624358177185
6185,cn,serious,adjective,s______,严重的,我犯了一个严重的错误——我在收据上多写了一个零。,1.008352985,7,6,0.8571428571428571,6,6,1,2,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.59,1,0.5,0.15788215398788452,0.8421178460121155
6186,cn,central,adjective,c______,中心的，中央的,中央火车站在哪里？,1.218920147,7,6,0.8571428571428571,3,2,1,3,1,3,1,1,0.9,7.0,0.0,1.0,6.6,1,0.5,0.19556385278701782,0.8044361472129822
6187,cn,structural,adjective,s_________,结构的，构造上的,所幸火灾没有造成房屋结构上的损伤。,-0.666058221,10,9,0.9,6,6,1,2,2,3,1,2,1.8,9.0,1.0,1.1111111111111112,9.52,1,0.5,0.15739130973815918,0.8426086902618408
6188,cn,shirt,noun,s____,衬衫,她为丈夫熨烫衬衫。,1.176205668,5,4,0.8,2,1,1,2,2,2,1,1,0.9,3.0,2.0,1.6666666666666667,4.76,1,0.4,0.023902714252471924,0.9760972857475281
6189,cn,eligible,adjective,e_______,有资格当选的，有条件被选中的,年满十八岁的本国居民才有资格投票。,-1.642156046,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,7.46,1,0.5,0.49921804666519165,0.5007819533348083
6190,cn,somewhat,adverb,s_______,有点,1)他看起来有点可疑。2)昨晚的宴会我迟到了些。,-1.941960106,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.58,1,0.3,0.1703019142150879,0.8296980857849121
6191,cn,stable,adjective,s_____,稳定的,她的病情暂时比较稳定。,0.430367963,6,5,0.8333333333333334,7,5,1,4,2,2,0,0,0.0,6.0,0.0,1.0,5.66,1,0.5,0.12399405241012573,0.8760059475898743
6192,cn,doubled,adjective,d______,成倍的，翻倍的,跳槽后我拿到了翻倍的薪水。,-0.142512504,7,6,0.8571428571428571,7,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.62,1,0.5,0.1645188331604004,0.8354811668395996
6193,cn,thrive,verb,t_____,茁壮成长，兴旺发达,这种植物多晒太阳就会长势很好。,-1.528568079,6,5,0.8333333333333334,2,2,0,1,1,3,1,1,0.9,4.0,2.0,1.5,5.71,1,0.7,0.2036954164505005,0.7963045835494995
6194,cn,involvement,noun,i__________,牵涉，卷入，牵连,他与被害人公司的牵连使他不得不接受调查。,-1.214230796,11,10,0.9090909090909091,5,5,0,1,3,2,0,0,0.0,10.0,1.0,1.1,10.41,1,0.4,0.3242570161819458,0.6757429838180542
6195,cn,shoot,verb,s____,射击，打枪,双方不停向对方射击，情况十分恶劣。,1.475901304,5,4,0.8,22,20,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.77,1,0.7,0.1525920033454895,0.8474079966545105
6196,cn,realism,noun,r______,现实主义,这部小说的现实主义体现在他对战争的细致描写。,-0.599200403,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.9,7.0,0.0,1.0,6.57,1,0.4,0.0437052845954895,0.9562947154045105
6197,cn,figure,verb,f_____,想出（～ out），算出,1)我终于想出两件事的联系了。2)她算出总开销为920美元。,0.382133644,6,5,0.8333333333333334,18,5,1,2,0,0,1,1,0.9,5.0,1.0,1.2,5.65,1,0.7,0.7649776935577393,0.23502230644226074
6198,cn,significant,adjective,s__________,重大的，重要的，显著的（不以ial结尾）,1)就业率有了显著的上升。2)这项军事条约的签署对两国关系十分重要。,0.034390953,11,10,0.9090909090909091,4,4,1,2,2,2,0,0,0.0,11.0,0.0,1.0,10.24,1,0.5,0.22825461626052856,0.7717453837394714
6199,cn,rest,verb,r___,休息,你去休息，我来替你做剩下的部分。,2.752689916,4,3,0.75,18,11,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.84,1,0.7,0.07838976383209229,0.9216102361679077
6200,cn,general,adjective,g______,总的，总体的，普遍的,1)这是一个普遍的问题。2)我对事态有了总体的了解。,1.034544965,7,6,0.8571428571428571,10,6,1,4,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.54,1,0.5,0.5512875318527222,0.44871246814727783
6201,cn,cafe,noun,c___,咖啡馆，咖啡屋,她喜欢去咖啡厅写作。,1.346983962,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,3.75,1,0.4,0.10980755090713501,0.890192449092865
