item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
31,de,murdering,adjective,m________,Mord,Er wurde des Mordes an seiner Frau und seinem Kinde angeklagt.,-2.452214195,9,8,0.8888888888888888,2,0,0,1,2,2,1,2,1.0,6.0,3.0,1.5,0.0,0,0.3,0.3760860562324524,0.6239139437675476
32,de,smile,noun,s____,Lächeln,Sie begrüßten uns mit einem breiten Lächeln in ihren Gesichtern.,3.23037624,5,4,0.8,3,1,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.008480191230773926,0.9915198087692261
33,de,blinding,adjective,b_______,"blendend, grell",Ich muss die Augen schließen. Das Licht ist grell.,-1.829146773,8,7,0.875,4,1,1,2,3,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.8000510931015015,0.19994890689849854
34,de,remarkable,adjective,r_________,bemerkenswert,"Das Stück, das gerade im Theater läuft, ist wirklich sehr bemerkenswert.",-0.540535459,10,9,0.9,2,2,0,1,2,2,1,2,1.0,10.0,0.0,1.0,0.0,0,0.3,0.0126875638961792,0.9873124361038208
35,de,chart,noun,c____,"Diagramm, Grafik, grafische Darstellung (nicht: graph)",Die aktuellen Geburtsraten sind in der Grafik auf Seite 19 dargestellt.,-1.580679661,5,4,0.8,5,2,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.31035763025283813,0.6896423697471619
36,de,jumper,noun,j_____,Pullover (nicht: pullover),Er zieht einen warmen Pullover über.,-0.684106069,6,5,0.8333333333333334,8,8,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.7018401622772217,0.2981598377227783
37,de,remind,verb,r_____,erinnern,Das Gebäude erinnert an frühere Zeiten.,0.367602909,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.6,0.14806389808654785,0.8519361019134521
38,de,nonsense,noun,n_______,Unfug,Glaubst du den Unfug über Ufos?,0.382553342,8,7,0.875,3,2,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.5651077032089233,0.43489229679107666
39,de,stunning,adjective,s_______,atemberaubend,Sie kam in einem atemberaubenden Kleid zur Preisverleihung.,-1.399462542,8,7,0.875,7,4,1,2,3,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.2120036482810974,0.7879963517189026
40,de,tea,noun,t__,Tee,Wie wäre es mit einer Tasse Tee?,2.037427671,3,2,0.6666666666666666,5,5,0,1,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.2171909213066101,0.7828090786933899
41,de,housekeeping,noun,h___________,Haushalt,Mein Mann und ich teilen uns den Haushalt.,-2.656339942,12,11,0.9166666666666666,2,1,1,2,1,2,0,0,0.0,8.0,4.0,1.5,0.0,0,0.3,0.6334555149078369,0.3665444850921631
42,de,mayor,noun,m____,Bürgermeister,Die Stadt hat eine neue Bürgermeisterin.,-0.937601484,5,4,0.8,1,1,0,1,0,0,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.015868663787841797,0.9841313362121582
43,de,countryside,noun,c__________,Land,"Auf dem Land gibt es viele Bauern, die Gemüse anbauen.",0.469227471,11,10,0.9090909090909091,1,1,0,1,1,5,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.2534946799278259,0.7465053200721741
44,de,lighter,noun,l______,Feuerzeug,Susanne zündet sich die Zigarette mit einem Feuerzeug an.,0.790146502,7,6,0.8571428571428571,29,3,1,4,1,3,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.41775399446487427,0.5822460055351257
45,de,drama,noun,d____,Drama,Gestern habe ich ein packendes Fernsehdrama gesehen.,2.487187575,5,4,0.8,4,4,0,1,1,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.010035812854766846,0.9899641871452332
46,de,push,verb,p___,schieben,Voller Vorfreude schiebt er den Einkaufswagen durch den Markt.,0.899060632,4,3,0.75,15,10,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.4548949599266052,0.5451050400733948
47,de,unglamorous,adjective,u__________,glanzlos,Das Mittagessen war eine glanzlose Angelegenheit.,-3.561702273,11,10,0.9090909090909091,1,1,0,1,1,3,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.3971545100212097,0.6028454899787903
48,de,subtle,adjective,s_____,fein,Die Bedeutungsunterschiede zwischen diesen zwei Wörtern ist wirklich sehr fein.,-2.892769889,6,5,0.8333333333333334,3,3,0,1,1,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.4276556968688965,0.5723443031311035
49,de,stem,noun,s___,Stamm,Diese Rosen haben einen sehr dicken Stamm.,-1.565453345,4,3,0.75,10,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.35157614946365356,0.6484238505363464
50,de,claim,verb,c____,etw behaupten,"Der Reporter behauptet, dass die Aufstände bereits vorbei wären.",-0.073637248,5,4,0.8,11,5,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.42698609828948975,0.5730139017105103
51,de,inviting,adjective,i_______,"einladend, ansprechend",Der ansprechende Pool lädt zum Verweilen ein.,-0.422869382,8,7,0.875,9,1,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.23431092500686646,0.7656890749931335
52,de,aboard,preposition,a_____,an Bord,Der Zug fährt gleich ab. Kommen Sie an Bord!,0.225140572,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.5,0.5308877229690552,0.4691122770309448
53,de,carefully,adverb,c________,vorsichtig,Sie ging vorsichtig die Straße entlang.,0.634880408,9,8,0.8888888888888888,2,2,0,1,1,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.13142907619476318,0.8685709238052368
54,de,separate,verb,s_______,trennen,Der Lehrer trennt die beiden streitenden Schülerinnen und versucht sie zu beruhigen.,-1.150721647,8,7,0.875,19,13,1,4,0,0,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.5196508765220642,0.4803491234779358
55,de,hangover,noun,h_______,Kater,Er hat gestern Nacht zu viel getrunken und hat deshalb heute einen Kater.,-0.128627389,8,7,0.875,3,3,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.7439634799957275,0.25603652000427246
56,de,delegate,noun,d_______,Delegierter,Die Delegierten erschienen pünktlich zur Versammlung.,-0.341267955,8,7,0.875,3,1,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6584473848342896,0.34155261516571045
57,de,lock,noun,l___,Schloss,Ich schütze mein Fahrrad mit einem Schloss vor Diebstahl.,1.049578673,4,3,0.75,15,6,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6417872905731201,0.3582127094268799
58,de,every,misc,e____,jeder,Jede Stunde klingelt die Glocke.,1.498761596,5,4,0.8,2,2,0,1,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.5,0.2285095453262329,0.7714904546737671
59,de,terrorist,adjective,t________,"terroristisch, Terror-",Es war der schlimmste Terroranschlag seit langem.,-1.436285385,9,8,0.8888888888888888,1,0,0,1,2,2,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.119998037815094,0.880001962184906
60,de,wonder,verb,w_____,sich (etwas) fragen,"Ich frage mich, warum sie gekündigt hat.",0.990040296,6,5,0.8333333333333334,6,3,1,2,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.24818944931030273,0.7518105506896973
61,de,hypersensitive,adjective,h_____________,überempfindlich,Die überempfindliche Reaktion der Frau ist nicht nachzuvollziehen.,-1.30462693,14,13,0.9285714285714286,1,1,0,1,3,3,1,1,0.5,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.4633162021636963,0.5366837978363037
62,de,drop,verb,d___,etw fallen lassen,Die Jugendlichen lassen Steine von der Brücke fallen.,0.281646046,4,3,0.75,32,23,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.4029824733734131,0.5970175266265869
63,de,note,verb,n___,etw bemerken,"Ich bemerkte, dass ich meinen Schal verloren hatte.",0.469391675,4,3,0.75,13,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.3951442241668701,0.6048557758331299
64,de,sky,noun,s__,Himmel,"Die Luft ist dermaßen trocken, dass keine einzige Wolke am Himmel zu sehen ist.",2.392998918,3,2,0.6666666666666666,2,1,1,2,1,3,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.2776227593421936,0.7223772406578064
65,de,sigh,noun,s___,Seufzer,"Als die Wahlergebnisse bekannt wurden, ging ein Seufzer der Erleichterung durch die Menge.",-0.172713646,4,3,0.75,4,2,1,2,1,2,0,0,0.0,2.0,2.0,2.0,0.0,0,0.3,0.6130175590515137,0.38698244094848633
66,de,scared,adjective,s_____,"bang, ängstlich",Ich habe ihn immer als recht ängstlichen Jungen in Erinnerung.,-1.032633751,6,5,0.8333333333333334,4,1,1,2,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.09943729639053345,0.9005627036094666
67,de,globally,adverb,g_______,global,"Global gesehen, hat sich die Wirtschaft stark verändert.",0.73008275,8,7,0.875,1,1,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.05598527193069458,0.9440147280693054
68,de,select,adjective,s_____,ausgewählt,Einige ausgewählte Studierende können an der Exkursion teilnehmen.,-0.214675885,6,5,0.8333333333333334,3,2,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.1852123737335205,0.8147876262664795
69,de,roman,adjective,r____,römisch,Die römischen Soldaten haben in Großbritannien viele Wälder gerodet.,0.807918468,5,4,0.8,7,4,1,2,0,0,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.1684224009513855,0.8315775990486145
70,de,racial,adjective,r_____,Rassen-,Als Verein wollen wir uns ganz besonders gegen Rassendiskriminierung einsetzen.,-1.971714609,6,5,0.8333333333333334,2,2,0,1,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.21118175983428955,0.7888182401657104
71,de,vibrator,noun,v_______,Vibrator,Er hatte noch nie einen Vibrator gesehen.,1.609188498,8,7,0.875,2,2,0,1,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.2048667073249817,0.7951332926750183
72,de,clever,adjective,c_____,"klug, gescheit, schlau",Der Junge begreift neue Dinge sehr schnell. Er ist extrem klug. ,2.347184888,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.21261608600616455,0.7873839139938354
73,de,outlook,noun,o______,Aussicht,Die Aussicht für die Zukunft ist positiver als angenommen.,-1.618262594,7,6,0.8571428571428571,3,3,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.36338984966278076,0.6366101503372192
74,de,study,verb,s____,studieren,Er studierte an drei unterschiedlichen Universitäten.,1.328578962,5,4,0.8,16,6,1,2,2,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.04746365547180176,0.9525363445281982
75,de,continuing,adjective,c_________,"ständig, anhaltend (nicht: constant)",Die anhaltende Waffenruhe wirkt sich positiv auf die Bewohner der betroffenen Gegend aus.,-3.329180236,10,9,0.9,12,2,1,2,2,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.3351127505302429,0.6648872494697571
76,de,contract,verb,c_______,"schrumpfen, zusammenziehen",Muskeln ziehen sich bei Kälte zusammen.,-0.91317109,8,7,0.875,12,9,1,2,2,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.6,0.6756204962730408,0.32437950372695923
77,de,suggestive,adjective,s_________,zweideutig,"Sie machte eine zweideutige Bemerkung und machte eine sehr eindeutige Geste, die alle erröten ließ.",-3.309763679,10,9,0.9,3,3,0,1,2,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.46704137325286865,0.5329586267471313
78,de,kitchen,noun,k______,Küche,Die Mutter kocht in der Küche.,2.945735177,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.05427539348602295,0.945724606513977
79,de,historical,adjective,h_________,historisch,Das Ereignis muss auch in seinem historischen Kontext gesehen werden.,1.348278335,10,9,0.9,4,4,1,2,1,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.016080200672149658,0.9839197993278503
80,de,reverse,verb,r______,"rückgängig machen, umkehren",Nur dieses Medikament kann die Symptome langfristig rückgängig machen.,-1.214519941,7,6,0.8571428571428571,14,5,1,4,1,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.6,0.18286263942718506,0.8171373605728149
81,de,manufacture,verb,m__________,etw herstellen,Die Fabrik stellt Schuhe her.,-0.545605345,11,10,0.9090909090909091,6,4,1,2,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.6,0.6311284303665161,0.3688715696334839
82,de,unfashionable,adjective,u____________,unzeitgemäß,"Sie bewunderte seinen Stil, auch wenn er etwas unzeitgemäß war.",-3.338124843,13,12,0.9230769230769231,1,1,0,1,3,2,0,0,0.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.3343186378479004,0.6656813621520996
83,de,curtain,noun,c______,Vorhang,"Schließe den Vorhang und schalte das Licht aus, dann können wir mit dem Film beginnen.",0.745244301,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.30294156074523926,0.6970584392547607
84,de,converter,noun,c________,"Umwandler, Umrechner","Ich benutze einen Umrechner im Internet, um herauszufinden wie viel 50 Euro in britischen Pfund sind.",-1.8071745,9,8,0.8888888888888888,1,1,0,1,2,2,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.7141157984733582,0.28588420152664185
85,de,sticky,adjective,s_____,klebrig,Die Arbeitsplatte in der Küche ist ganz klebrig und muss geputzt werden.,0.019868085,6,5,0.8333333333333334,5,5,0,1,2,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.46600180864334106,0.5339981913566589
86,de,concentrated,adjective,c___________,konzentriert,Man braucht nur wenig von dem konzentrierten Waschmittel.,0.907872582,12,11,0.9166666666666666,13,5,1,3,2,3,1,1,0.5,12.0,0.0,1.0,0.0,0,0.3,0.18092483282089233,0.8190751671791077
87,de,cone,noun,c___,Kegel,Wir zeichneten einen Kegel laut der Anleitung des Geometrielehrers.,-1.606850613,4,3,0.75,5,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6460244059562683,0.3539755940437317
88,de,straight,adverb,s_______,direkt,"Sie soll bitte direkt nach Hause gehen, wenn sie diese Nachricht erhält.",-0.080794948,8,7,0.875,21,3,1,4,2,3,1,1,0.5,5.0,3.0,1.6,0.0,0,0.3,0.2878778576850891,0.7121221423149109
89,de,broadcasting,noun,b___________,"Rundfunk, Fernsehen","Der Rundfunksender spielt vor allem klassische Musik und kaum Werbung, darum mag ich ihn so. ",-0.959177517,12,11,0.9166666666666666,5,2,1,2,4,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.12115705013275146,0.8788429498672485
90,de,travel,verb,t_____,reisen,"Er liebt es, mit dem Zug zu reisen.",2.191565648,6,5,0.8333333333333334,9,6,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.6,0.07340669631958008,0.9265933036804199
91,de,exhibition,noun,e_________,Ausstellung,Wir besuchten gemeinsam die Ausstellung des Künstlers.,-0.260603203,10,9,0.9,2,2,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.009330451488494873,0.9906695485115051
92,de,injection,noun,i________,Spritze,Sie braucht eine tägliche Spritze Insulin.,0.366525629,9,8,0.8888888888888888,3,3,0,1,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.5074725151062012,0.49252748489379883
93,de,daddy,noun,d____,"Papa, Vati (nicht: father)",Ich nenne meinen Vater PapI.,2.960306817,5,4,0.8,1,1,0,1,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.3086017370223999,0.6913982629776001
94,de,adult,noun,a____,Erwachsener,Tickets für Erwachsene kosten 12 Euro.,2.608008065,5,4,0.8,4,2,1,2,1,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.04354250431060791,0.9564574956893921
95,de,turbulence,noun,t_________,Unruhe,Es war eine Zeit der politischen Unruhe in der Geschichte des Landes.,-2.935482449,10,9,0.9,3,3,0,1,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.5861164331436157,0.4138835668563843
96,de,authenticity,noun,a___________,Echtheit,Ich zweifle die Echtheit dieses Dokuments an.,-1.465491744,12,11,0.9166666666666666,1,1,0,1,3,2,0,0,0.0,10.0,2.0,1.2,0.0,0,0.3,0.1562025547027588,0.8437974452972412
97,de,ten,number,t__,zehn,Sie hat zehn Knödel gegessen.,2.744341337,3,2,0.6666666666666666,3,3,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.1,0.10483580827713013,0.8951641917228699
98,de,barrier,noun,b______,"Absperrung, Schranke",Die Schranke des Bahnübergangs ist geschlossen.,-0.407523044,7,6,0.8571428571428571,3,3,0,1,1,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.5544078350067139,0.44559216499328613
99,de,comment,noun,c______,"Kommentar, Bemerkung",Bitte hör jetzt auf mit deinen sarkastischen Kommentaren. ,0.390577733,7,6,0.8571428571428571,6,3,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.07922476530075073,0.9207752346992493
100,de,english,adjective,e______,englisch,Ich lese ein englisches Buch.,4.252493959,7,6,0.8571428571428571,6,2,1,2,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.20248550176620483,0.7975144982337952
101,de,elite,noun,e____,Elite,Meine Kinder machten ihren Abschluss an einer Eliteuniversität.,3.941696937,5,4,0.8,2,1,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.014075815677642822,0.9859241843223572
102,de,snap,verb,s___,reißen,In genau diesem Moment riss das Seil und die Fracht fiel ins Wasser.,-2.986326142,4,3,0.75,26,13,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.5754950642585754,0.42450493574142456
103,de,life,noun,l___,Leben,Jedes Leben ist kostbar.,1.246002231,4,3,0.75,14,14,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.025918960571289062,0.9740810394287109
104,de,sure,adjective,s___,sicher,"Weißt du, wo Maria ist? – Nein, ich bin mir nicht sicher. ",1.311924746,4,3,0.75,10,9,1,3,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.1180887222290039,0.8819112777709961
